Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Number of Stale Data Files Detected,Problem Detected
EAY191-N4,2024-02-06,00:30:00,2024-02-06,00:30:00,2024-02-07,00:30:00,Daily,00:00:00,68,38.18,0,
NRG-BN001,2024-02-06,01:10:00,2024-02-06,01:10:00,2024-02-07,01:00:00,Daily,00:10:00,61,1009.48,0,
NRG-BN002,2024-02-06,01:10:00,2024-02-06,01:10:00,2024-02-13,01:05:00,Weekly,00:05:00,49,100.96,0,
NRG-BN003,2024-02-06,02:10:00,2024-02-06,02:10:00,2024-02-07,02:10:00,Daily,00:00:00,53,105.3,0,
NRG-BN005,2024-02-06,01:20:00,2024-02-06,01:20:00,2024-02-07,01:15:00,Daily,00:05:00,62,141.54,0,
NRG-BN007,2024-02-06,01:20:00,2024-02-06,01:20:00,2024-02-07,01:20:00,Daily,00:00:00,73,903.59,0,
NRG-BN009,2024-02-06,01:10:00,2024-02-06,01:10:00,2024-02-07,00:55:00,Daily,00:15:00,65,17.85,0,
NRG-BN010,2024-02-06,04:00:00,2024-02-06,04:00:00,2024-02-07,03:59:00,Daily,00:01:00,63,41.76,0,
NRG-BN011,2024-02-05,23:30:00,2024-02-05,23:30:00,2024-02-06,23:24:57,Daily,00:05:03,62,281.52,0,
NRG-BN012,2024-02-06,07:50:00,2024-02-06,07:50:00,2024-02-07,07:45:00,Daily,00:05:00,51,38.85,0,
NRG-BR001,2024-02-06,01:30:00,2024-02-06,01:30:00,2024-02-13,01:25:00,Weekly,00:05:00,45,110.77,0,
NRG-BR002,2024-02-06,02:30:00,2024-02-06,02:30:00,2024-02-07,02:30:00,Daily,00:00:00,55,123.7,0,
NRG-BR003,2024-02-01,02:40:00,2024-02-01,02:40:00,2024-02-08,02:35:00,Weekly,00:05:00,0,,0,
NRG-BR004,2024-02-06,05:10:00,2024-02-06,05:10:00,2024-02-07,05:10:00,Daily,00:00:00,88,2681.78,0,
NRG-BR005,2024-02-06,01:50:00,2024-02-06,01:50:00,2024-02-07,01:45:00,Daily,00:05:00,35,27.31,0,
NRG-BR007,2024-02-06,01:50:00,2024-02-06,01:50:00,2024-02-07,01:50:00,Daily,00:00:00,72,505.59,0,
NRG-BR008,2024-02-05,23:20:00,2024-02-05,23:20:00,2024-02-06,23:20:00,Daily,00:00:00,70,7.42,0,
NRG-BR009,2024-02-06,00:10:00,2024-02-06,00:10:00,2024-02-07,00:10:00,Daily,00:00:00,62,5.43,0,
NRG-CC003,2024-02-06,02:10:00,2024-02-06,02:10:00,2024-02-07,02:05:00,Daily,00:05:00,82,543.85,0,
NRG-CC004,2024-02-06,02:10:00,2024-02-06,02:10:00,2024-02-07,02:10:00,Daily,00:00:00,43,229.14,0,
NRG-CC005,2024-02-06,04:10:00,2024-02-06,04:10:00,2024-02-07,04:05:00,Daily,00:05:00,46,245.73,0,
NRG-CC007CD,2024-02-06,02:20:00,2024-02-06,02:20:00,2024-02-07,02:15:00,Daily,00:05:00,34,182.38,0,
NRG-CC008,2024-02-06,02:20:00,2024-02-06,02:20:00,2024-02-07,02:20:00,Daily,00:00:00,63,373.24,0,
NRG-CC009,2024-02-06,02:30:00,2024-02-06,02:30:00,2024-02-07,02:25:00,Daily,00:05:00,65,76.96,0,
NRG-CC010,2024-02-05,18:40:00,2024-02-05,18:40:00,2024-02-06,18:35:00,Daily,00:05:00,43,21.7,0,
NRG-DT001,2024-02-06,02:30:00,2024-02-06,02:30:00,2024-02-07,02:30:00,Daily,00:00:00,54,130.4,0,
NRGF-001,2024-02-06,07:50:00,2024-02-06,07:50:00,2024-02-07,07:48:00,Daily,00:02:00,42,0.76,0,
NRG-GI002,2024-02-06,02:40:00,2024-02-06,02:40:00,2024-02-13,02:35:00,Weekly,00:05:00,59,1700.2,0,
NRG-GI003,2024-02-06,02:40:00,2024-02-06,02:40:00,2024-02-07,02:40:00,Daily,00:00:00,48,182.32,0,
NRG-GI004,2024-02-06,02:50:00,2024-02-06,02:50:00,2024-02-07,02:50:00,Daily,00:00:00,56,443.8,0,
NRG-GI005,2024-02-03,03:00:00,2024-02-03,03:00:00,2024-02-10,02:55:00,Weekly,00:05:00,0,,0,
NRG-GI006,2024-02-06,03:00:00,2024-02-06,03:00:00,2024-02-07,03:00:00,Daily,00:00:00,73,452.49,0,
NRG-GI007,2024-02-06,04:40:00,2024-02-06,04:40:00,2024-02-07,04:40:00,Daily,00:00:00,51,24.35,0,
NRG-GI008,2024-02-06,03:50:00,2024-02-06,03:50:00,2024-02-07,03:43:00,Daily,00:07:00,61,173.79,0,
NRG-GU002,2024-02-06,03:10:00,2024-02-06,03:10:00,2024-02-07,03:05:00,Daily,00:05:00,49,250.25,0,
NRG-GU003,2024-02-06,03:10:00,2024-02-06,03:10:00,2024-02-07,03:10:00,Daily,00:00:00,47,259.4,0,
NRG-GU005,2024-02-06,03:20:00,2024-02-06,03:20:00,2024-02-07,03:15:00,Daily,00:05:00,54,733.3,0,
NRG-GU006,2024-02-06,03:20:00,2024-02-06,03:20:00,2024-02-07,03:20:00,Daily,00:00:00,50,469.92,0,
NRG-GU007,2024-02-06,03:30:00,2024-02-06,03:30:00,2024-02-07,03:25:00,Daily,00:05:00,44,90.36,0,
NRG-GU008,2024-02-06,03:30:00,2024-02-06,03:30:00,2024-02-07,03:30:00,Daily,00:00:00,59,429.12,0,
NRG-GU009,2024-02-06,04:40:00,2024-02-06,04:40:00,2024-02-07,04:35:00,Daily,00:05:00,81,1979.85,0,
NRG-GU010,2024-02-06,04:50:00,2024-02-06,04:50:00,2024-02-07,04:45:00,Daily,00:05:00,60,899.56,0,
NRG-GU011,2024-02-06,04:20:00,2024-02-06,04:20:00,2024-02-07,04:15:00,Daily,00:05:00,58,127.7,0,
NRG-GU012,2023-02-15,16:43:51,,,2023-02-15,16:51:56.963000,Daily,,59,14.3,0,
NRG-GU012,2024-02-06,07:50:00,2024-02-06,07:50:00,2024-02-07,07:50:00,Daily,00:00:00,59,14.3,0,
NRG-GU013,2024-02-06,00:30:00,2024-02-06,00:30:00,2024-02-07,00:15:00,Daily,00:15:00,53,1.49,0,
NRG-GY003,2024-02-06,01:10:00,2024-02-06,01:10:00,2024-02-13,00:55:00,Weekly,00:15:00,49,492.34,0,
NRG-GY004,2024-02-06,00:50:00,2024-02-06,00:50:00,2024-02-13,00:50:00,Weekly,00:00:00,69,4997.59,0,
NRG-GY005,2024-02-06,00:50:00,2024-02-06,00:50:00,2024-02-07,00:45:00,Daily,00:05:00,67,3181.66,0,
NRG-GY006,2024-02-06,01:40:00,2024-02-06,01:40:00,2024-02-07,01:40:00,Daily,00:00:00,73,1843.12,0,
NRG-GY007,2024-02-06,00:50:00,2024-02-06,00:50:00,2024-02-07,00:35:00,Daily,00:15:00,83,1071.09,0,
NRG-GY009,2024-02-06,00:30:00,2024-02-06,00:30:00,2024-02-07,00:30:00,Daily,00:00:00,77,2960.21,0,
NRG-GY012,2024-02-06,00:30:00,2024-02-06,00:30:00,2024-02-07,00:25:00,Daily,00:05:00,68,1542.56,0,
NRG-GY014,2024-02-06,00:30:00,2024-02-06,00:30:00,2024-02-07,00:20:00,Daily,00:10:00,60,266.96,0,
NRG-GY016,2024-02-06,00:30:00,2024-02-06,00:30:00,2024-02-07,00:15:00,Daily,00:15:00,61,106.89,0,
NRG-GY017,2024-02-06,00:10:00,2024-02-06,00:10:00,2024-02-07,00:10:00,Daily,00:00:00,71,208.2,0,
NRG-GY018,2024-02-06,00:10:00,2024-02-06,00:10:00,2024-02-07,00:05:00,Daily,00:05:00,85,18596.78,0,
NRG-GY019,2024-02-06,00:00:00,2024-02-06,00:00:00,2024-02-07,00:00:00,Daily,00:00:00,58,2594.06,0,
NRG-GY020,2024-02-06,00:30:00,2024-02-06,00:30:00,2024-02-07,00:30:00,Daily,00:00:00,67,511.27,0,
NRG-GY021,2024-02-05,23:50:00,2024-02-05,23:50:00,2024-02-06,23:50:00,Daily,00:00:00,64,332.76,0,
NRG-GY022,2024-02-05,23:50:00,2024-02-05,23:50:00,2024-02-06,23:45:00,Daily,00:05:00,32,123.94,0,
NRG-GY023,2024-02-05,23:40:00,2024-02-05,23:40:00,2024-02-06,23:40:00,Daily,00:00:00,68,408.01,0,
NRG-GY024,2024-02-05,23:30:00,2024-02-05,23:30:00,2024-02-06,23:30:00,Daily,00:00:00,13,0.71,0,
