Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Number of Stale Data Files Detected,Problem Detected
NRG-BR007,2024-01-27,01:50:00,2024-01-27,01:50:00,2024-01-28,01:50:00,Daily,00:00:00,72,502.37,0,
NRG-BR008,2024-01-26,23:20:00,2024-01-26,23:20:00,2024-01-27,23:20:00,Daily,00:00:00,70,7.36,0,
NRG-BR009,2024-01-27,00:10:00,2024-01-27,00:10:00,2024-01-28,00:10:00,Daily,00:00:00,62,4.34,0,
NRG-CC003,2024-01-27,02:20:00,2024-01-27,02:20:00,2024-01-28,02:05:00,Daily,00:15:00,82,543.53,0,
NRG-CC004,2024-01-27,02:20:00,2024-01-27,02:20:00,2024-01-28,02:10:00,Daily,00:10:00,43,229.14,0,
NRG-CC005,2024-01-27,04:10:00,2024-01-27,04:10:00,2024-01-28,04:05:00,Daily,00:05:00,46,241.28,0,
NRG-CC007CD,2024-01-27,02:20:00,2024-01-27,02:20:00,2024-01-28,02:15:00,Daily,00:05:00,34,182.23,0,
NRG-CC008,2024-01-27,02:20:00,2024-01-27,02:20:00,2024-01-28,02:20:00,Daily,00:00:00,63,370.25,0,
NRG-CC009,2024-01-27,02:30:00,2024-01-27,02:30:00,2024-01-28,02:25:00,Daily,00:05:00,65,76.0,0,
NRG-CC010,2024-01-26,18:40:00,2024-01-26,18:40:00,2024-01-27,18:35:00,Daily,00:05:00,43,21.25,0,
NRG-DT001,2024-01-27,02:30:00,2024-01-27,02:30:00,2024-01-28,02:30:00,Daily,00:00:00,54,130.24,0,
NRGF-001,2024-01-27,07:50:00,2024-01-27,07:50:00,2024-01-28,07:48:00,Daily,00:02:00,42,0.76,0,
NRG-GI002,2024-01-23,02:40:00,2024-01-23,02:40:00,2024-01-30,02:35:00,Weekly,00:05:00,0,,0,
NRG-GI003,2024-01-27,02:40:00,2024-01-27,02:40:00,2024-01-28,02:40:00,Daily,00:00:00,48,182.01,0,
NRG-GI004,2024-01-27,02:50:00,2024-01-27,02:50:00,2024-01-28,02:50:00,Daily,00:00:00,56,442.74,0,
NRG-GI005,2024-01-27,03:00:00,2024-01-27,03:00:00,2024-02-03,02:55:00,Weekly,00:05:00,43,203.13,0,
NRG-GI006,2024-01-27,03:00:00,2024-01-27,03:00:00,2024-01-28,03:00:00,Daily,00:00:00,73,450.16,0,
NRG-GI007,2024-01-27,04:40:00,2024-01-27,04:40:00,2024-01-28,04:40:00,Daily,00:00:00,51,24.15,0,
NRG-GI008,2024-01-27,03:50:00,2024-01-27,03:50:00,2024-01-28,03:43:00,Daily,00:07:00,61,170.54,0,
NRG-GU002,2024-01-27,03:10:00,2024-01-27,03:10:00,2024-01-28,03:05:00,Daily,00:05:00,49,249.71,0,
NRG-GU003,2024-01-27,03:10:00,2024-01-27,03:10:00,2024-01-28,03:10:00,Daily,00:00:00,47,259.17,0,
NRG-GU005,2024-01-27,03:20:00,2024-01-27,03:20:00,2024-01-28,03:15:00,Daily,00:05:00,54,731.82,0,
NRG-GU006,2024-01-27,03:20:00,2024-01-27,03:20:00,2024-01-28,03:20:00,Daily,00:00:00,50,469.1,0,
NRG-GU007,2024-01-27,03:30:00,2024-01-27,03:30:00,2024-01-28,03:25:00,Daily,00:05:00,44,89.74,0,
NRG-GU008,2024-01-27,03:30:00,2024-01-27,03:30:00,2024-01-28,03:30:00,Daily,00:00:00,59,422.9,0,
NRG-GU009,2024-01-27,04:40:00,2024-01-27,04:40:00,2024-01-28,04:35:00,Daily,00:05:00,81,1930.94,0,
NRG-GU010,2024-01-27,04:50:00,2024-01-27,04:50:00,2024-01-28,04:45:00,Daily,00:05:00,60,876.97,0,
NRG-GU011,2024-01-27,04:20:00,2024-01-27,04:20:00,2024-01-28,04:15:00,Daily,00:05:00,58,122.7,0,
NRG-GU012,2023-02-15,16:43:51,,,2023-02-15,16:51:56.963000,Daily,,0,,0,
NRG-GU012,2024-01-27,07:50:00,2024-01-25,07:50:00,2024-01-28,07:50:00,Daily,00:00:00,0,,0,[A] [G] Zip file creation process failed
NRG-GU013,2024-01-27,00:40:00,2024-01-27,00:40:00,2024-01-28,00:15:00,Daily,00:25:00,53,1.3,0,
NRG-GY003,2024-01-23,01:10:00,2024-01-23,01:10:00,2024-01-30,00:55:00,Weekly,00:15:00,0,,0,
NRG-GY004,2024-01-23,00:50:00,2024-01-23,00:50:00,2024-01-30,00:50:00,Weekly,00:00:00,0,,0,
NRG-GY005,2024-01-27,01:10:00,2024-01-27,01:10:00,2024-01-28,00:45:00,Daily,00:25:00,67,3181.57,0,
NRG-GY006,2024-01-27,01:40:00,2024-01-27,01:40:00,2024-01-28,01:40:00,Daily,00:00:00,73,1842.21,0,
NRG-GY007,2024-01-27,00:40:00,2024-01-27,00:40:00,2024-01-28,00:35:00,Daily,00:05:00,83,1070.58,0,
NRG-GY009,2024-01-27,00:40:00,2024-01-27,00:40:00,2024-01-28,00:30:00,Daily,00:10:00,77,2960.12,0,
NRG-GY012,2024-01-27,00:40:00,2024-01-27,00:40:00,2024-01-28,00:25:00,Daily,00:15:00,68,1535.1,0,
NRG-GY014,2024-01-27,00:40:00,2024-01-27,00:40:00,2024-01-28,00:20:00,Daily,00:20:00,60,266.92,0,
NRG-GY016,2024-01-27,00:40:00,2024-01-27,00:40:00,2024-01-28,00:15:00,Daily,00:25:00,61,106.89,0,
NRG-GY017,2024-01-27,00:10:00,2024-01-27,00:10:00,2024-01-28,00:10:00,Daily,00:00:00,71,208.2,0,
NRG-GY018,2024-01-27,00:10:00,2024-01-27,00:10:00,2024-01-28,00:05:00,Daily,00:05:00,85,18561.83,0,
NRG-GY019,2024-01-27,00:00:00,2024-01-27,00:00:00,2024-01-28,00:00:00,Daily,00:00:00,58,2562.71,0,
NRG-GY020,2024-01-27,00:40:00,2024-01-27,00:40:00,2024-01-28,00:30:00,Daily,00:10:00,67,509.95,0,
NRG-GY021,2024-01-26,23:50:00,2024-01-26,23:50:00,2024-01-27,23:50:00,Daily,00:00:00,64,332.74,0,
NRG-GY022,2024-01-26,23:50:00,2024-01-26,23:50:00,2024-01-27,23:45:00,Daily,00:05:00,32,123.41,0,
NRG-GY023,2024-01-26,23:40:00,2024-01-26,23:40:00,2024-01-27,23:40:00,Daily,00:00:00,68,407.67,0,
NRG-GY024,2024-01-26,23:30:00,2024-01-26,23:30:00,2024-01-27,23:30:00,Daily,00:00:00,13,0.71,0,
NRG-GY025,2024-01-26,23:40:00,2024-01-26,23:40:00,2024-01-27,23:35:00,Daily,00:05:00,64,56.01,0,
NRG-GY026,2024-01-27,01:40:00,2024-01-27,01:40:00,2024-01-28,01:37:00,Daily,00:03:00,72,300.39,0,
NRG-GY027,2024-01-26,23:30:00,2024-01-26,23:30:00,2024-01-27,23:25:00,Daily,00:05:00,68,35.64,0,
NRG-GY028,2024-01-27,03:20:00,2024-01-27,03:20:00,2024-01-28,03:15:00,Daily,00:05:00,64,16.16,0,
NRG-GY031,2024-01-27,00:40:00,2024-01-27,00:40:00,2024-01-28,00:20:00,Daily,00:20:00,68,2.62,0,
NRG-HN001,2024-01-27,05:00:00,2024-01-27,05:00:00,2024-01-28,05:00:00,Daily,00:00:00,71,2610.73,0,
NRG-HN002,2024-01-26,06:20:00,2024-01-26,06:20:00,2024-02-02,06:05:00,Weekly,00:15:00,0,,0,
NRG-HN003,2024-01-23,05:10:00,2024-01-23,05:10:00,2024-01-30,05:10:00,Weekly,00:00:00,0,,0,
NRG-HN004,2024-01-27,05:20:00,2024-01-27,05:20:00,2024-01-28,05:15:00,Daily,00:05:00,74,1461.77,0,
NRG-HN005,2024-01-27,05:20:00,2024-01-27,05:20:00,2024-01-28,05:20:00,Daily,00:00:00,72,1522.41,0,
NRG-HN006,2024-01-26,21:10:00,2024-01-26,21:10:00,2024-01-27,21:04:03,Daily,00:05:57,76,230.49,0,
NRG-HN007,2024-01-27,05:30:00,2024-01-27,05:30:00,2024-01-28,05:30:00,Daily,00:00:00,53,72.84,0,
NRG-HN008,2024-01-27,04:50:00,2024-01-27,04:50:00,2024-01-28,04:50:00,Daily,00:00:00,53,37.09,0,
NRG-HN009,2024-01-27,05:00:00,2024-01-27,05:00:00,2024-01-28,04:55:00,Daily,00:05:00,55,671.17,0,
NRG-HN010,2024-01-27,07:00:00,2024-01-27,07:00:00,2024-01-28,06:55:00,Daily,00:05:00,42,9.05,0,
NRG-LU001,2024-01-23,05:40:00,2024-01-23,05:40:00,2024-01-30,05:35:00,Weekly,00:05:00,0,,0,
NRG-LU002,2024-01-26,15:30:00,2024-01-26,15:30:00,2024-01-27,15:30:12,Daily,00:00:12,64,810.86,0,
NRG-LU003,2024-01-23,05:50:00,2024-01-23,05:50:00,2024-01-30,05:45:00,Weekly,00:05:00,0,,0,
NRG-LU004,2024-01-27,05:50:00,2024-01-27,05:50:00,2024-01-28,05:50:00,Daily,00:00:00,46,136.54,0,
NRG-LU005,2024-01-27,06:00:00,2024-01-27,06:00:00,2024-01-28,05:55:00,Daily,00:05:00,84,4114.88,0,
NRG-LU006,2024-01-27,06:00:00,2024-01-27,06:00:00,2024-01-28,06:00:00,Daily,00:00:00,56,33.14,0,
NRG-LU007,2024-01-27,06:20:00,2024-01-27,06:20:00,2024-01-28,06:05:00,Daily,00:15:00,53,214.31,0,
NRG-LU008,2024-01-26,15:50:00,2024-01-26,15:50:00,2024-01-27,15:48:00,Daily,00:02:00,67,27.24,0,
NSABP-B-55,2024-01-27,02:00:00,2024-01-27,02:00:00,2024-01-28,01:57:00,Daily,00:03:00,117,2154.23,0,
RTOG-0534,2024-01-27,02:00:00,2024-01-27,02:00:00,2024-01-28,02:00:00,Daily,00:00:00,21,70.17,0,
RTOG-0724,2024-01-27,02:20:00,2024-01-27,02:20:00,2024-01-28,02:03:00,Daily,00:17:00,22,9.47,0,
RTOG-0815,2024-01-27,02:20:00,2023-12-03,02:20:00,2024-01-28,02:05:00,Daily,00:15:00,0,,0,[A] [G] Zip file creation process failed
RTOG-0848,2024-01-27,02:20:00,2024-01-27,02:20:00,2024-01-28,02:07:00,Daily,00:13:00,21,8.27,0,
RTOG-0920,2024-01-27,02:20:00,2024-01-27,02:20:00,2024-01-28,02:09:00,Daily,00:11:00,23,37.27,0,
RTOG-0924,2024-01-27,02:20:00,2024-01-27,02:20:00,2024-01-28,02:11:00,Daily,00:09:00,22,118.53,0,
RTOG-1005,2024-01-27,02:20:00,2024-01-27,02:20:00,2024-01-28,02:15:00,Daily,00:05:00,21,97.33,0,
RTOG-1008,2024-01-27,02:20:00,2024-01-27,02:20:00,2024-01-28,02:13:00,Daily,00:07:00,23,16.05,0,
RTOG-1016,2024-01-27,02:20:00,2024-01-27,02:20:00,2024-01-28,02:17:00,Daily,00:03:00,20,44.46,0,
RTOG-1112,2024-01-27,06:20:00,2024-01-27,06:20:00,2024-01-28,06:10:00,Daily,00:10:00,52,619.47,0,
RTOG-1115,2024-01-23,06:20:00,2024-01-23,06:20:00,2024-01-30,06:15:00,Weekly,00:05:00,0,,0,
RTOG-1216,2024-01-27,06:20:00,2024-01-27,06:20:00,2024-01-28,06:20:00,Daily,00:00:00,77,1323.85,0,
RTOG-1308,2024-01-27,06:30:00,2024-01-27,06:30:00,2024-01-28,06:25:00,Daily,00:05:00,86,922.77,0,
S1418-E-01,2024-01-27,06:30:00,2024-01-27,06:30:00,2024-01-28,06:30:00,Daily,00:00:00,21,342.05,0,
S1914-E-01,2024-01-27,06:40:00,2024-01-27,06:40:00,2024-01-28,06:35:00,Daily,00:05:00,15,47.14,0,
